"799","1954 Argentine Grand Prix","1954-01-17","4"
"801","1954 Belgian Grand Prix","1954-06-20","4"
"802","1954 French Grand Prix","1954-07-04","4"
"803","1954 British Grand Prix","1954-07-17","4"
"804","1954 German Grand Prix","1954-08-01","4"
"805","1954 Swiss Grand Prix","1954-08-22","4"
"806","1954 Italian Grand Prix","1954-09-05","4"
"807","1954 Spanish Grand Prix","1954-10-24","4"
"792","1955 Argentine Grand Prix","1955-01-16","4"
"793","1955 Monaco Grand Prix","1955-05-22","4"
"795","1955 Belgian Grand Prix","1955-06-05","4"
"796","1955 Dutch Grand Prix","1955-06-19","4"
"797","1955 British Grand Prix","1955-07-16","4"
"798","1955 Italian Grand Prix","1955-09-11","4"
"784","1956 Argentine Grand Prix","1956-01-22","4"
"785","1956 Monaco Grand Prix","1956-05-13","4"
"787","1956 Belgian Grand Prix","1956-06-03","4"
"788","1956 French Grand Prix","1956-07-01","4"
"789","1956 British Grand Prix","1956-07-14","4"
"790","1956 German Grand Prix","1956-08-05","4"
"791","1956 Italian Grand Prix","1956-09-02","4"
"776","1957 Argentine Grand Prix","1957-01-13","4"
"777","1957 Monaco Grand Prix","1957-05-19","4"
"779","1957 French Grand Prix","1957-07-07","4"
"780","1957 British Grand Prix","1957-07-20","4"
"781","1957 German Grand Prix","1957-08-04","4"
"782","1957 Pescara Grand Prix","1957-08-18","4"
"783","1957 Italian Grand Prix","1957-09-08","4"
"765","1958 Argentine Grand Prix","1958-01-19","4"
"766","1958 Monaco Grand Prix","1958-05-18","4"
"767","1958 Dutch Grand Prix","1958-05-26","4"
"769","1958 Belgian Grand Prix","1958-06-15","4"
"770","1958 French Grand Prix","1958-07-06","4"
"771","1958 British Grand Prix","1958-07-19","4"
"772","1958 German Grand Prix","1958-08-03","4"
"773","1958 Portuguese Grand Prix","1958-08-24","4"
"774","1958 Italian Grand Prix","1958-09-07","4"
"775","1958 Moroccan Grand Prix","1958-10-19","4"
"756","1959 Monaco Grand Prix","1959-05-10","4"
"758","1959 Dutch Grand Prix","1959-05-31","4"
"759","1959 French Grand Prix","1959-07-05","4"
"760","1959 British Grand Prix","1959-07-18","4"
"761","1959 German Grand Prix","1959-08-02","4"
"762","1959 Portuguese Grand Prix","1959-08-23","4"
"763","1959 Italian Grand Prix","1959-09-13","4"
"764","1959 United States Grand Prix","1959-12-12","4"
"746","1960 Argentine Grand Prix","1960-02-07","4"
"747","1960 Monaco Grand Prix","1960-05-29","4"
"749","1960 Dutch Grand Prix","1960-06-06","4"
"750","1960 Belgian Grand Prix","1960-06-19","4"
"751","1960 French Grand Prix","1960-07-03","4"
"752","1960 British Grand Prix","1960-07-16","4"
"753","1960 Portuguese Grand Prix","1960-08-14","4"
"754","1960 Italian Grand Prix","1960-09-04","4"
"755","1960 United States Grand Prix","1960-11-20","4"
"738","1961 Monaco Grand Prix","1961-05-14","4"
"739","1961 Dutch Grand Prix","1961-05-22","4"
"740","1961 Belgian Grand Prix","1961-06-18","4"
"741","1961 French Grand Prix","1961-07-02","4"
"742","1961 British Grand Prix","1961-07-15","4"
"743","1961 German Grand Prix","1961-08-06","4"
"744","1961 Italian Grand Prix","1961-09-10","4"
"745","1961 United States Grand Prix","1961-10-08","4"
"729","1962 Dutch Grand Prix","1962-05-20","4"
"730","1962 Monaco Grand Prix","1962-06-03","4"
"731","1962 Belgian Grand Prix","1962-06-17","4"
"732","1962 French Grand Prix","1962-07-08","4"
"733","1962 British Grand Prix","1962-07-21","4"
"734","1962 German Grand Prix","1962-08-05","4"
"735","1962 Italian Grand Prix","1962-09-16","4"
"736","1962 United States Grand Prix","1962-10-07","4"
"737","1962 South African Grand Prix","1962-12-29","4"
"719","1963 Monaco Grand Prix","1963-05-26","4"
"720","1963 Belgian Grand Prix","1963-06-09","4"
